nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles	gender_wd	first_name	gender_guessed	gender_combined	gender
nm0035060	Adam Arkin	1956	\N	actor,director,producer	tt1019452,tt0098878,tt0108724,tt0120694	male	Adam	male	male	male
nm0036169	Kira Arne' Verica	\N	\N	miscellaneous,actress,producer	tt0284718,tt0115221,tt0756591,tt0115351	female	Kira	female	female	female
nm0036559	Matthew Arnold	1974	\N	writer,producer,director	tt1764647,tt2935974,tt3579018,tt0119396	male	Matthew	male	male	male
nm0036761	Todd Arnow	\N	\N	producer,production_manager,miscellaneous	tt1440129,tt0986263,tt0093773,tt0409182	male	Todd	male	male	male
nm0036896	Todd Aronauer	\N	\N	producer,editorial_department,director	tt0460681,tt6461824,tt1647865,tt5734092	-	Todd	male	male	male
nm0036934	Greg Aronowitz	\N	\N	art_department,producer,production_designer	tt0756673,tt0371746,tt0458525,tt0800080	-	Greg	male	male	male
nm0036950	Lee Aronsohn	1952	\N	writer,producer,music_department	tt0369179	male	Lee	mostly_male	male	male
nm0036961	Elaine Aronson	\N	\N	producer,writer,miscellaneous	tt0772137,tt3310544,tt0111932,tt0106122	-	Elaine	female	female	female
nm0038933	Michelle Ashford	\N	\N	writer,producer,miscellaneous	tt0319960,tt2137109,tt0472027,tt0374463	female	Michelle	female	female	female
nm0039101	Nikki Schiefelbein	\N	\N	producer,miscellaneous,writer	tt2022170,tt0368530,tt3502172,tt4998212	-	Nikki	female	female	female
nm0040612	Jane Atkins	\N	\N	writer,actress,miscellaneous	tt0086793,tt0044265,tt0056758,tt0085970	female	Jane	female	female	female
nm0040957	Michael Attanasio	\N	\N	production_manager,producer,assistant_director	tt0098917,tt0086759,tt2281375,tt0433309	-	Michael	male	male	male
nm0041469	Remi Aubuchon	1953	\N	producer,writer,miscellaneous	tt0093894,tt0120570,tt0285331,tt1462059	male	Remi	male	male	male
nm0041784	David Auge	\N	\N	producer,miscellaneous,production_manager	tt0119174,tt0844441,tt2649356,tt0122151	-	David	male	male	male
nm0041864	John August	1970	\N	writer,producer,soundtrack	tt1142977,tt0367594,tt0319061,tt0139239	male	John	male	male	male
nm0042006	Scott Aukerman	1970	\N	writer,producer,actor	tt0295178,tt9398640,tt1535002,tt0258100	male	Scott	male	male	male
nm0044058	George Ayvas	\N	\N	writer	tt0214106,tt0250915,tt0113706,tt0119737	-	George	male	male	male
nm0044803	Jamie Babbit	1970	\N	director,producer,miscellaneous	tt1723816,tt0238784,tt2575988,tt0179116	female	Jamie	mostly_female	female	female
nm0044828	David Babcock	\N	\N	producer,writer	tt2290339,tt1197567,tt0955322,tt2355844	-	David	male	male	male
nm0044857	Ted Babcock	\N	\N	producer,miscellaneous,actor	tt0118452,tt4428022,tt1837642,tt7942796	-	Ted	male	male	male
nm0046017	Vanessa Baden	1985	\N	actress,producer,writer	tt0115231,tt2771728,tt5571280,tt7380122	female	Vanessa	female	female	female
nm0046263	Demetrius Andre Bady	\N	\N	miscellaneous,writer,producer	tt1650552,tt0115275,tt0362404,tt0108871	-	Demetrius	male	male	male
nm0046329	Brett Baer	\N	\N	producer,music_department,soundtrack	tt0086200,tt0496424,tt1001482,tt1826940	male	Brett	male	male	male
nm0046371	Neal Baer	1958	\N	producer,writer,miscellaneous	tt0203259,tt1553656,tt0108757,tt2322482	male	Neal	male	male	male
nm0047076	Steven Baigelman	\N	\N	writer,producer,director	tt0790770,tt4428124,tt0116289,tt0287944	male	Steven	male	male	male
nm0047458	Rob Bailey	\N	\N	producer,director	tt1836195,tt3749900,tt0395843,tt2693776	male	Rob	male	male	male
nm0047489	Sean Bailey	1970	\N	producer,writer,executive	tt1291570,tt0298814,tt0452623,tt1104001	male	Sean	male	male	male
nm0047976	Jon Robin Baitz	1961	\N	writer,producer,actor	tt0316760,tt0117247,tt0758737,tt0285333	male	Jon	male	male	male
nm0048169	Nick Bakay	1959	\N	actor,producer,writer	tt1222817,tt0115341,tt0165581,tt3450650	male	Nick	male	male	male
nm0048739	Mark A. Baker	\N	\N	producer,production_manager,location_management	tt0082418,tt0104389,tt0098635,tt0914387	-	Mark	male	male	male
nm0048744	Martin G. Baker	\N	\N	producer,miscellaneous,director	tt1204342,tt0091369,tt0117110,tt0104940	-	Martin	male	male	male
nm0048802	Noel S. Baker	\N	\N	writer,miscellaneous,actor	tt11648562,tt1736552,tt0481257,tt0116488	-	Noel	male	male	male
nm0048832	Phil Baker	\N	\N	producer,writer,miscellaneous	tt1415889,tt0411022,tt0115376,tt0247134	male	Phil	male	male	male
nm0048855	Rhonda Baker	\N	\N	producer,production_manager,miscellaneous	tt0410764,tt0425430,tt2094883,tt1658837	-	Rhonda	female	female	female
nm0048859	Richard Baker	\N	\N	producer,manager	tt1828327,tt0111070,tt1020915,tt0304669	male	Richard	male	male	male
nm0049569	Rene Balcer	1954	\N	writer,producer,miscellaneous	tt0275140,tt6110318,tt0098844,tt6459302	-	Rene	male	male	male
nm0049747	Steve Baldikoski	\N	\N	producer,writer,miscellaneous	tt0787969,tt3986586,tt2520946,tt0366027	-	Steve	male	male	male
nm0049888	Declan Baldwin	1960	\N	producer,production_manager,location_management	tt3553976,tt3316960,tt4034228,tt5649108	-	Declan	male	male	male
nm0050198	Alison Balian	\N	\N	writer,producer,miscellaneous	tt0105151,tt1728102,tt0117247,tt0379623	-	Alison	female	female	female
nm0050297	David H. Balkan	\N	\N	producer,writer,miscellaneous	tt0221728,tt0115351,tt0090445,tt0086734	-	David	male	male	male
nm0050332	Alan Ball	1957	\N	producer,writer,miscellaneous	tt0169547,tt0248654,tt0787523,tt0844441	male	Alan	male	male	male
nm0051142	David W. Balsiger	1945	2017	producer,writer,miscellaneous	tt5051500,tt0247092,tt0076315,tt0076182	-	David	male	male	male
nm0053322	Carol Barbee	\N	\N	producer,writer,miscellaneous	tt0099423,tt0805663,tt1821681,tt7826108	female	Carol	mostly_female	female	female
nm0053426	Larry Barber	\N	\N	producer,miscellaneous,writer	tt0160277,tt0115285,tt0106179,tt0213327	male	Larry	male	male	male
nm0053449	Paul Barber	\N	\N	producer,writer,miscellaneous	tt0106179,tt0213327,tt0160277,tt0115285	male	Paul	male	male	male
nm0053736	Armando Barbosa	\N	\N	director,producer	tt0295118,tt0407415,tt2513314,tt0486070	-	Armando	male	male	male
nm0053816	Christopher Barbour	\N	\N	producer,miscellaneous,writer	tt0247082,tt0209958,tt0242423,tt0120841	-	Christopher	male	male	male
nm0054077	Paris Barclay	1956	\N	producer,director,writer	tt0835434,tt0106079,tt1124373,tt0368479	male	Paris	male	male	male
nm0054174	Moshe Bardach	\N	\N	location_management,producer,production_manager	tt0098844,tt0810788,tt0105323,tt0104691	-	Moshe	male	male	male
nm0054497	Tanya Barfield	\N	\N	producer,writer	tt5923012,tt9244556,tt2149175,tt2249007	-	Tanya	female	female	female
nm0054703	Franco Bario	\N	\N	producer,miscellaneous,production_manager	tt0285391,tt1196953,tt4955480,tt7768346	-	Franco	male	male	male
nm0055271	Patrick Barlow	1947	\N	actor,writer,soundtrack	tt0138097,tt0243155,tt0125439,tt0273392	male	Patrick	male	male	male
nm0055756	Rodney Barnes	\N	\N	producer,writer,miscellaneous	tt0373732,tt0460637,tt0179626,tt0120611	male	Rodney	male	male	male
nm0055771	Sara Barnes	\N	\N	miscellaneous,producer,writer	tt0237572,tt0290966,tt0239395,tt0183523	-	Sara	female	female	female
nm0055789	Steve Barnes	1967	\N	actor,producer,writer	tt0210945,tt0455275,tt1369623,tt1280822	male	Steve	male	male	male
nm0055999	Walter Barnett	\N	\N	producer,production_manager	tt0300865,tt0101088,tt1181917,tt0426371	-	Walter	male	male	male
nm0056006	Neema Barnette	1949	\N	director,producer	tt7826108,tt0326806,tt3322314,tt4419214	-	Neema	unknown	female	female
nm0056205	Caroline Baron	\N	\N	producer,production_manager,miscellaneous	tt1814621,tt0379725,tt0265343,tt0101757	female	Caroline	female	female	female
nm0056378	Tracy Barone	1962	\N	producer,writer	tt0120036,tt0120891,tt0113845,tt0117119	-	Tracy	mostly_female	female	female
nm0057106	David Barrett	\N	\N	producer,director,stunts	tt3743822,tt1595859,tt5171438,tt0368479	male	David	male	male	male
nm0057321	Bill Barretta	1964	\N	actor,producer,soundtrack	tt2281587,tt0158811,tt1204342,tt0117110	male	Bill	male	male	male
nm0057463	Gail Barringer	\N	\N	producer,production_manager,miscellaneous	tt1839578,tt3322314,tt0120787,tt0107034	-	Gail	mostly_female	female	female
nm0057896	Mercer Barrows	\N	\N	producer,art_director,art_department	tt0455300,tt0118435,tt0056758	male	Mercer	unknown	male	male
nm0058164	Simon Barry	1966	\N	producer,writer,camera_department	tt1954347,tt6423364,tt5197820,tt6856484	male	Simon	male	male	male
nm0058454	Jane Bartelme	\N	\N	producer,miscellaneous,production_manager	tt1600195,tt0763831,tt0100502,tt0107978	-	Jane	female	female	female
nm0059735	Tony Basgallop	\N	\N	writer,producer	tt1598754,tt0435995,tt0475047,tt8068860	male	Tony	male	male	male
nm0060678	Dean Batali	1964	\N	producer,writer,miscellaneous	tt0158408,tt3906732,tt0118276,tt0165598	-	Dean	male	male	male
nm0061541	Wendy Battles	\N	\N	producer,writer,miscellaneous	tt1836195,tt0098844,tt2427220,tt0395843	-	Wendy	female	female	female
nm0061650	Kris Baucom	\N	\N	producer,editorial_department,miscellaneous	tt1981558,tt6474378,tt0866442,tt5348176	-	Kris	mostly_male	male	male
nm0061863	Jonas Bauer	\N	\N	producer,writer,executive	tt1615091,tt0493327,tt1453159,tt1227637	-	Jonas	male	male	male
nm0062185	Ted Bauman	\N	\N	producer,production_manager,location_management	tt1227637,tt0268755,tt0364457,tt0128886	-	Ted	male	male	male
nm0063470	Jeffery Beach	\N	\N	producer,executive,music_department	tt2555426,tt10136826,tt10207090,tt10767720	male	Jeffery	male	male	male
nm0063686	Amanda L. Beall	1968	\N	writer	tt0167183,tt0065272,tt0069658,tt0118435	-	Amanda	female	female	female
nm0063785	Henry Bean	1945	\N	writer,producer,actor	tt0104073,tt0430912,tt0247199,tt0425308	male	Henry	male	male	male
nm0063790	Julie Bean	\N	\N	producer,writer,miscellaneous	tt0112095,tt7018644,tt1608180,tt1229401	-	Julie	female	female	female
nm0064157	Jay Beattie	\N	\N	producer,writer,miscellaneous	tt1844624,tt0110912,tt6461824,tt3652662	male	Jay	male	male	male
nm0064174	Richard Beattie	\N	\N	writer,producer,miscellaneous	tt0097075,tt2119474,tt3958022,tt6977738	-	Richard	male	male	male
nm0064414	Skip Beaudine	\N	\N	production_manager,producer,assistant_director	tt0105946,tt1578873,tt0284718,tt0088571	-	Skip	male	male	male
nm0064479	Simon Beaufoy	1967	\N	writer,producer,director	tt1542344,tt1010048,tt0119164,tt1951264	male	Simon	male	male	male
nm0064834	Anna Beben	\N	\N	production_manager,miscellaneous,producer	tt0278731,tt7349950,tt2234222,tt0207933	-	Anna	female	female	female
nm0064842	Neena Beber	\N	\N	writer,producer,miscellaneous	tt0400762,tt0101065,tt5212822,tt4889096	female	Neena	female	female	female
nm0065404	Edith Becker	\N	\N	producer,director,writer	tt0339380,tt0355570,tt0416716,tt4248618	-	Edith	female	female	female
nm0065637	Jon Beckerman	1969	\N	writer,producer,director	tt0494287,tt0247091,tt2375753,tt0106053	male	Jon	male	male	male
nm0065847	Michael Frost Beckner	1963	\N	writer,producer,miscellaneous	tt0108171,tt0285332,tt0095953,tt0266987	male	Michael	male	male	male
nm0066313	Adam Beechen	1968	\N	writer,miscellaneous,producer	tt0398417,tt2973462,tt3604232,tt0247827	male	Adam	male	male	male
nm0066530	Betsy Beers	\N	\N	producer,actress,production_manager	tt7053188,tt0110678,tt0413573,tt0402894	female	Betsy	female	female	female
nm0066542	Julie Beers	\N	\N	miscellaneous,writer	tt0123816,tt0112112,tt0103524,tt0221728	-	Julie	female	female	female
nm0066548	Steve Beers	\N	\N	producer,director,writer	tt0348913,tt0289830,tt5555260,tt0092312	-	Steve	male	male	male
nm0066582	Mark Beesley	\N	\N	producer,director,writer	tt1752076,tt0420415,tt0461097,tt0844653	-	Mark	male	male	male
nm0066584	Matt Earl Beesley	\N	\N	director,assistant_director,producer	tt0104291,tt0198021,tt0090728,tt0115857	male	Matt	male	male	male
nm0066764	Michael Begler	\N	\N	writer,producer,miscellaneous	tt2937900,tt0118495,tt0337697,tt0350028	male	Michael	male	male	male
nm0066864	Bryan Behar	\N	\N	producer,writer,miscellaneous	tt3986586,tt0366027,tt0787969,tt2520946	-	Bryan	male	male	male
nm0066985	Ira Steven Behr	1953	\N	producer,miscellaneous,writer	tt0389564,tt0092455,tt0318252,tt0106145	male	Ira	female	male	male
nm0067090	John Behring	\N	\N	director,producer,cinematographer	tt1595859,tt4118584,tt3749900,tt8888168	male	John	male	male	male
nm0067234	Hans Beimler	\N	\N	producer,writer,miscellaneous	tt0106145,tt0091129,tt0092455,tt0486657	male	Hans	male	male	male
nm0067285	Sally Sue Beisel	\N	\N	assistant_director,producer,production_manager	tt0443706,tt0218922,tt0108160,tt0147800	-	Sally	female	female	female
nm0067619	Stephen Belber	1967	\N	writer,producer,actor	tt1082853,tt0257850,tt2637378,tt0203259	male	Stephen	male	male	male
nm0068074	Bradley Bell	1964	\N	writer,producer,soundtrack	tt10318428,tt0081857,tt1144547,tt0092325	male	Bradley	male	male	male
nm0068272	Jeffrey Bell	\N	\N	producer,miscellaneous,writer	tt0285333,tt6313900,tt2364582,tt0162065	-	Jeffrey	male	male	male
nm0068347	Lee Phillip Bell	1928	2020	writer,producer,actress	tt0092325,tt1539102,tt7293086,tt0069658	female	Lee	mostly_male	female	female
nm0068578	Warren Bell	\N	\N	producer,writer,miscellaneous	tt0285351,tt1604099,tt0285391,tt2660806	-	Warren	male	male	male
nm0068589	William J. Bell	1927	2005	writer,producer,miscellaneous	tt0092325,tt0069658,tt0058796,tt0057731	male	William	male	male	male
nm0068624	Robert Bella	1968	\N	producer,writer,production_manager	tt0118873,tt7587890,tt2071645,tt1219024	male	Robert	male	male	male
nm0069072	David Bellisario	\N	\N	producer	tt0080240,tt0096684,tt0112022,tt0364845	-	David	male	male	male
nm0069074	Donald P. Bellisario	1935	\N	writer,producer,director	tt0080240,tt0096684,tt0076984,tt0364845	male	Donald	male	male	male
nm0069257	John Bellucci	\N	\N	writer,producer,actor	tt1842530,tt1127893,tt6473344,tt0113987	male	John	male	male	male
nm0069547	Jerry Belson	1938	2006	writer,producer,miscellaneous	tt0115396,tt0065329,tt0092469,tt0096794	male	Jerry	male	male	male
nm0069780	Faye Oshima Belyeu	\N	\N	producer,production_manager,miscellaneous	tt0898266,tt0315682,tt0111910,tt0090550	female	Faye	female	female	female
nm0070142	Roberto Benabib	1959	\N	producer,writer,miscellaneous	tt0439100,tt3216586,tt0118254,tt0119548	male	Roberto	male	male	male
nm0071299	Elizabeth Benjamin	\N	\N	producer,writer,miscellaneous	tt1740299,tt0460627,tt3314218,tt1837492	female	Elizabeth	female	female	female
nm0072062	Shaz Bennett	\N	\N	miscellaneous,writer,script_department	tt3502248,tt4419214,tt5598168,tt4341390	-	Shaz	unknown	female	female
nm0072412	Tyler Bensinger	\N	\N	producer,writer,miscellaneous	tt5555260,tt1582456,tt2137109,tt0368479	male	Tyler	mostly_male	male	male
nm0072527	Jay Benson	\N	\N	producer,writer	tt0164292,tt0344487,tt0862593,tt0094035	-	Jay	male	male	male
nm0072557	Laura Benson	\N	\N	production_manager,producer,miscellaneous	tt0419749,tt1515193,tt0160484,tt2741602	-	Laura	female	female	female
nm0072589	Michael Benson	\N	\N	producer,writer,miscellaneous	tt0115250,tt1630574,tt0387199,tt0285341	-	Michael	male	male	male
nm0073316	Oliver Berben	1971	\N	producer,assistant_director,writer	tt1692486,tt0341135,tt4176826,tt2825464	male	Oliver	male	male	male
nm0073492	Glenn Berenbeim	\N	\N	producer,writer,assistant_director	tt0092339,tt0290854,tt0159876,tt0108968	-	Glenn	male	male	male
nm0073504	Dan Berendsen	1964	\N	writer,producer,miscellaneous	tt2177489,tt0499400,tt0115341,tt1114677	-	Dan	male	male	male
nm0073693	Amy Berg	\N	\N	producer,writer,miscellaneous	tt1839578,tt1103987,tt3275400,tt4643084	female	Amy	female	female	female
nm0073706	Barry M. Berg	\N	\N	producer,production_manager,actor	tt6294706,tt0112697,tt1985443,tt0265087	-	Barry	male	male	male
nm0073766	Gretchen J. Berg	1971	\N	producer,writer,miscellaneous	tt5171438,tt0320038,tt0201391,tt1837642	female	Gretchen	female	female	female
nm0073790	James Berg	\N	\N	producer,writer,actor	tt1196953,tt0088526,tt0108934,tt0094540	-	James	male	male	male
nm0073929	Trond Berg-Nilssen	\N	\N	producer,director,miscellaneous	tt1958961,tt1861103,tt0177446,tt0115171	male	Trond	male	male	male
nm0074165	Elizabeth Berger	\N	\N	producer,writer,executive	tt2182229,tt5164432,tt5555260,tt4465368	-	Elizabeth	female	female	female
nm0074184	Glenn Berger	1969	\N	producer,writer,miscellaneous	tt2267968,tt1302011,tt0118375,tt0441773	male	Glenn	male	male	male
nm0074403	Joseph Berger-Davis	\N	\N	producer,production_manager,editorial_department	tt0103064,tt5572020,tt1319636,tt0118437	-	Joseph	male	male	male
nm0074844	Nir Bergman	1969	\N	writer,miscellaneous,director	tt0317842,tt5261088,tt0466345,tt1676680	male	Nir	male	male	male
nm0075528	Greg Berlanti	1972	\N	producer,writer,director	tt5164432,tt2193021,tt3107288,tt1133985	male	Greg	male	male	male
nm0075724	Andy Berman	1968	\N	producer,actor,writer	tt0235923,tt0491738,tt0804497,tt6513120	male	Andy	male	male	male
nm0075736	Bruce Rand Berman	1963	\N	producer,production_manager,miscellaneous	tt0118364,tt1604099,tt0112095,tt0972534	-	Bruce	male	male	male
nm0075785	Josh Berman	1969	\N	producer,writer,miscellaneous	tt0247082,tt0499591,tt5519574,tt1280822	male	Josh	male	male	male
nm0075801	Lester Berman	\N	\N	production_manager,producer,actor	tt0324127,tt0119925,tt0070754,tt0083630	-	Lester	male	male	male
nm0075834	Rick Berman	1945	\N	producer,writer,miscellaneous	tt0120844,tt0244365,tt0117731,tt0111280	male	Rick	male	male	male
nm0076006	Robert Bernacchi	\N	\N	producer,production_manager,miscellaneous	tt0402901,tt0187738,tt0971209,tt1706620	-	Robert	male	male	male
nm0076166	Carlo Bernard	\N	\N	writer,producer,miscellaneous	tt0963966,tt0815245,tt0473075,tt2034800	male	Carlo	male	male	male
nm0076353	Paul F. Bernard	\N	\N	producer,assistant_director,production_manager	tt0319262,tt0271367,tt0120685,tt0117060	-	Paul	male	male	male
nm0076708	Edward Allen Bernero	1962	\N	producer,writer,miscellaneous	tt2427220,tt1703874,tt0452046,tt0197182	male	Edward	male	male	male
nm0076820	Robin Bernheim	\N	\N	producer,writer,miscellaneous	tt0103564,tt0096684,tt0083470,tt0123816	female	Robin	mostly_male	female	female
nm0076965	Michael Berns	1967	\N	producer,writer,miscellaneous	tt0116352,tt0320038,tt0756509,tt0976014	-	Michael	male	male	male
nm0076998	Anne D. Bernstein	\N	\N	writer,actress,soundtrack	tt0208616,tt0118298,tt0208614,tt3600266	female	Anne	female	female	female
nm0077062	Jack Bernstein	\N	\N	producer,writer	tt1319735,tt0112281,tt0109040,tt0486657	male	Jack	male	male	male
nm0077071	Jeffrey T. Bernstein	\N	\N	production_manager,assistant_director,producer	tt1135503,tt0117438,tt0119874,tt0104231	-	Jeffrey	male	male	male
nm0077111	Nat Bernstein	\N	\N	producer,writer,miscellaneous	tt0410967,tt0202752,tt0247134,tt0096569	-	Nat	male	male	male
nm0077626	Matt Berry	1969	\N	producer,writer,miscellaneous	tt2215291,tt4154796,tt0231402,tt0410975	male	Matt	male	male	male
nm0078735	Lynne Bespflug	\N	\N	production_manager,producer,miscellaneous	tt5924572,tt0105695,tt0119051,tt2261227	-	Lynne	female	female	female
nm0078897	Ben Best	\N	\N	writer,actor,producer	tt0866442,tt0829482,tt1240982,tt0457400	male	Ben	male	male	male
